syscode;author;jaar;inhoud
13_0077;VERTHE, Tom;2013;Samen sterk? Kartelvorming bij de gemeenteraadsverkiezingen van 2012, in DESCHOUWER, Kris, VERTHE, Tom & RIHOUX, Benoît (eds) Op zoek naar de kiezers. Lokale Partijafdelingen en de gemeenteraadsverkiezingen van oktober 2012, Brussel: ASP, p. 49-72 (ISBN: 978 90 5718 325 6)
13_0078;DESCHOUWER, Kris, VERTHE, Tom & RIHOUX, Benoît (UCL);2013;Op zoek naar de kiezers. Lokale Partijafdelingen en de gemeenteraadsverkiezingen van oktober 2012, Brussel: ASP (ISBN: 978 90 5718 325 6)
13_0079;DESCHOUWER, Kris, RIHOUX, Benoît (UCL) & VERTHE, Tom;2013;Op zoek naar de lokale partijvoorzitter, in DESCHOUWER, Kris, VERTHE, Tom & RIHOUX, Benoît (eds) Op zoek naar de kiezers. Lokale Partijafdelingen en de gemeenteraadsverkiezingen van oktober 2012, Brussel: ASP, p. 11-26 (ISBN: 978 90 5718 325 6)
